"milkcollected","milkcollectedf","sex","age","agef","fid"
5,2,0,33,58,"d3kq5"
9,4,0,45,76,"w6bq0"
5,2,1,25,54,"i16re"
8,4,0,27,76,"w6bq0"
4,3,0,38,67,"y2axe"
10,5,1,38,75,"i84a8"
4,3,0,35,60,"h8iij"
5,4,0,43,76,"w6bq0"
5,3,0,32,67,"kemfh"
6,4,0,38,76,"w6bq0"
4,2,0,25,48,"d3kq5"
6,13,0,38,72,"ajn7p"
2,2,0,26,61,"ngr2y"
5,5,1,29,75,"i84a8"
10,4,0,55,76,"w6bq0"
6,2,1,21,45,"jujn3"
12,5,0,26,55,"xdwod"
15,13,0,28,72,"ajn7p"
6,3,0,32,60,"h8iij"
4,2,1,21,54,"i16re"
6,10,0,27,55,"biw7n"
