"patrimonyf","patrimony","hid"
8200,8200,"ixfrs"
15200,40000,"hmd0u"
22200,26200,"tp3dh"
16200,16000,"azmzg"
27200,165200,"zl2d4"
28200,10000,"c03p2"
4000,2200,"xd4h6"
93200,55200,"jmyxo"
200,3200,"fr8cu"
150400,149000,"pn2vm"
65200,45200,"a240t"
34200,155000,"mef0i"
21825,200,"f82z3"
98200,85200,"gtbph"
38000,20400,"l17ui"
200,4500,"t2b31"
200,3700,"j1pwe"
10200,101200,"s1qd3"
47200,2000,"uavmr"
8075,550,"tjvhe"
200,6300,"mzn72"
49200,116000,"bxwtp"
